657,33.25,0.00000000,33.25
1524,33.50,0.00000000,33.50
2392,33.75,0.00000000,33.75
3259,33.50,0.00000000,33.50
4126,33.50,0.00000000,33.50
4994,33.75,0.07412456,34.49
5861,34.00,0.10294305,35.03
6729,33.75,0.08234805,34.57
7597,33.75,0.06724319,34.42
8464,33.50,0.04017023,33.90
9331,34.00,0.03493049,34.35
10200,33.75,0.02270182,33.98
11067,33.00,-0.02096597,32.90
11935,33.50,-0.04191465,33.29
12803,34.00,-0.03143379,33.84
13670,33.75,-0.02444573,33.63
14538,33.50,-0.01396829,33.43
15406,33.50,-0.01570923,33.42
16274,33.75,0.00174800,33.77
17141,33.75,0.00000000,33.75
18009,34.00,0.04890748,34.49
18877,34.25,0.09429697,35.19
19744,34.00,0.05937861,34.59
20612,33.75,0.03318638,34.08
21480,34.00,0.05762114,34.58
22347,34.00,0.06286125,34.63
23216,34.25,0.06110782,34.86
24083,34.00,0.03317905,34.33
24950,34.25,0.03317968,34.58
25819,34.50,0.04190615,34.92
26686,34.50,0.05936398,35.09
27553,34.25,0.07334131,34.98
28422,34.50,0.08382857,35.34
29289,34.75,0.08381916,35.59
30157,34.75,0.08906022,35.64
31025,34.75,0.08381757,35.59
31893,35.00,0.10300424,36.03
32760,34.75,0.07682344,35.52
33628,34.75,0.05938577,35.34
34496,35.25,0.08557166,36.11
35363,35.25,0.10127267,36.26
36232,35.00,0.07159385,35.72
37099,35.50,0.08207998,36.32
37966,35.50,0.09780148,36.48
38835,35.75,0.11875747,36.94
39702,35.75,0.12575143,37.01
40570,36.00,0.15365946,37.54
41438,36.25,0.16413068,37.89
42306,36.25,0.15363914,37.79
43173,36.50,0.17634928,38.26
44041,36.75,0.19731380,38.72
44909,36.50,0.16238306,38.12
45776,36.75,0.16066397,38.36
46645,37.25,0.17288297,38.98
47512,37.50,0.19555868,39.46
48379,37.25,0.17812767,39.03
49248,37.50,0.17465228,39.25
50115,38.25,0.21655473,40.42
50984,38.00,0.21477067,40.15
51852,38.25,0.22349894,40.48
52720,38.00,0.21126725,40.11
53589,38.75,0.20952501,40.85
54456,38.75,0.19556694,40.71
55324,38.50,0.17638192,40.26
56193,39.25,0.20604493,41.31
57061,39.25,0.19210089,41.17
57929,39.50,0.18509119,41.35
58798,40.00,0.23920907,42.39
59666,39.25,0.20255739,41.28
60534,40.00,0.21474149,42.15
61403,39.75,0.16763789,41.43
62271,40.50,0.20079867,42.51
63139,39.50,0.14669981,40.97
64008,40.25,0.11003668,41.35
64876,41.00,0.15368193,42.54
65743,40.50,0.14147911,41.91
66612,40.25,0.11533437,41.40
67480,41.25,0.17989749,43.05
68348,40.75,0.13802633,42.13
69217,40.75,0.13280739,42.08
70085,41.25,0.12933373,42.54
70954,40.75,0.13107259,42.06
71822,41.50,0.09963322,42.50
72690,41.25,0.08219040,42.07
73559,41.75,0.13974983,43.15
74426,41.75,0.14842729,43.23
75294,42.00,0.13623800,43.36
76163,42.00,0.17637597,43.76
77031,42.25,0.18332160,44.08
77899,42.25,0.16936457,43.94
78768,42.25,0.17281591,43.98
79636,42.50,0.13969035,43.90
80504,42.50,0.13962604,43.90
81373,42.00,0.07507538,42.75
82240,42.50,0.06979900,43.20
83108,43.00,0.08556929,43.86
83977,42.75,0.08728644,43.62
84845,43.00,0.09432161,43.94
85713,42.50,0.07508292,43.25
86582,43.00,0.08381910,43.84
87450,43.00,0.08211055,43.82
88319,43.25,0.10470257,44.30
89187,42.75,0.08551045,43.61
90055,43.25,0.05585133,43.81
90924,43.50,0.06283276,44.13
91792,43.25,0.07856139,44.04
92659,43.75,0.10298403,44.78
93528,43.75,0.13264999,45.08
94396,43.50,0.09779877,44.48
95264,43.75,0.10303579,44.78
96133,43.00,0.05066345,43.51
97001,44.00,0.08034369,44.80
97869,44.00,0.06104914,44.61
98738,44.00,0.06279515,44.63
99606,43.50,0.04179224,43.92
100474,44.00,0.03310227,44.33
101343,44.00,0.05229578,44.52
102211,44.00,0.06800603,44.68
103078,44.00,0.06103074,44.61
103947,44.00,0.06621785,44.66
104815,44.50,0.04185509,44.92
105684,44.25,0.05753769,44.83
106552,44.75,0.10118570,45.76
107420,44.75,0.13424437,46.09
108289,44.75,0.11859555,45.94
109157,44.75,0.12386980,45.99
110025,45.00,0.13434486,46.34
110894,45.00,0.13077540,46.31
111762,45.00,0.11334874,46.13
112630,45.00,0.08201086,45.82
113499,44.75,0.05926074,45.34
114367,45.00,0.02962442,45.30
115235,45.25,0.04358305,45.69
116104,45.25,0.05055221,45.76
116972,44.75,0.01912651,44.94
117840,45.25,0.01912651,45.44
118709,45.00,0.01565636,45.16
119577,45.25,0.02784467,45.53
120446,45.00,0.02087515,45.21
121314,45.00,0.01384708,45.14
122182,45.25,0.00351124,45.29
123051,45.00,-0.01063830,44.95
123919,45.00,-0.00531701,44.97
124787,45.25,0.01916516,45.44
125656,44.50,-0.04183387,44.29
126524,45.25,-0.01405340,45.18
127392,44.75,-0.03663187,44.57
128261,45.00,-0.02097130,44.90
129129,45.00,-0.02086678,44.90
129997,45.00,-0.02086678,44.90
130866,44.25,-0.04875602,44.01
131734,44.50,-0.06609830,44.17
132602,45.25,-0.02970098,45.10
133471,44.75,-0.00872968,44.71
134339,45.25,-0.00692354,45.22
135208,45.00,0.02618379,45.26
136076,45.00,0.02438290,45.24
136944,44.75,0.02258129,44.98
137813,45.00,0.04002809,45.40
