0,38.50,0.00000000
867,36.00,-2.88350629
1734,36.50,-1.15340244
2601,36.25,-0.72087659
3467,36.75,-0.37502412
4335,36.25,-0.30489170
5202,36.75,-0.18538683
6069,36.50,-0.14418125
6936,36.75,-0.09611947
7803,36.75,-0.06640759
8670,36.75,0.07513822
9537,36.50,0.03320067
10404,36.00,-0.00873955
11271,36.50,-0.03145549
12139,36.75,-0.00349170
13006,36.00,-0.06115662
13873,36.75,-0.02970215
14740,36.25,-0.04892390
15607,36.50,-0.02971049
16474,36.50,-0.00699200
17342,36.75,0.03494694
18209,36.50,0.04193715
19076,36.75,0.02621279
19944,36.50,0.02271615
20810,37.00,0.06988220
21677,37.00,0.05590201
22545,36.75,0.06988111
23412,36.75,0.04542245
24279,36.75,0.03318475
25147,36.75,0.01746857
26013,36.50,0.00174289
26880,36.75,-0.01399443
27748,37.00,0.00174298
28615,37.25,0.01048681
29482,37.50,0.06290394
30350,37.00,0.07688549
31217,37.00,0.07162165
32083,37.50,0.09435688
32950,37.50,0.10659931
33818,37.50,0.10836031
34685,37.25,0.06464005
35552,37.50,0.04542245
36420,37.50,0.03495999
37287,37.00,0.00523853
38153,38.00,0.06115858
39021,37.75,0.05589222
39888,37.25,0.00872345
40755,38.00,0.04368127
41623,38.00,0.07162681
42490,38.00,0.09259534
43357,38.25,0.10307388
44224,38.00,0.10308026
45091,38.75,0.14327375
45958,38.50,0.11182245
46826,39.00,0.16773711
47693,38.50,0.15899591
48560,39.00,0.13278477
49428,39.50,0.17122282
50294,39.25,0.17296273
51161,39.50,0.17300305
52029,39.75,0.18696360
52896,40.00,0.17647433
53763,39.75,0.17999489
54631,40.00,0.16601119
55498,40.25,0.18519067
56364,40.00,0.13282507
57232,40.75,0.14502964
58099,41.00,0.18697132
58966,41.00,0.18871961
59834,41.25,0.20088984
60701,40.75,0.17645418
61567,41.00,0.17301018
62435,41.25,0.15202616
63302,41.25,0.12932974
64169,42.00,0.15555362
65037,42.25,0.15378684
65904,42.25,-0.00261285
66770,42.50,-0.00157630
67637,42.75,-0.00120878
68505,43.25,-0.00112091
69372,43.00,-0.00083023
70239,43.25,-0.00064504
71108,43.00,-0.00045529
71975,43.75,-0.00035396
72843,43.75,-0.00031185
73711,43.75,-0.00027053
74578,44.25,-0.00027566
75446,45.25,-0.00035914
76314,45.25,-0.00041469
77182,46.00,-0.00054381
78050,46.25,-0.00061207
78917,46.25,-0.00064244
79785,46.25,-0.00058426
80653,46.75,-0.00058927
81521,47.00,-0.00055634
82388,47.25,-0.00048050
83256,47.50,-0.00041212
84124,47.75,-0.00041218
84991,48.00,-0.00038426
85859,48.25,-0.00040699
86727,48.00,-0.00038933
87594,48.50,-0.00038175
88462,48.75,-0.00035138
89330,49.00,-0.00034882
90197,49.25,-0.00035133
91065,49.00,-0.00031338
91933,49.25,-0.00029053
92800,50.00,-0.00029863
93668,50.25,-0.00030955
