658,35.00,0.00000000,35.00
1525,35.25,0.00000000,35.25
2392,35.75,0.00000000,35.75
3260,35.75,0.00000000,35.75
4127,35.00,0.00000000,35.00
4994,34.75,-0.06589006,34.42
5863,35.75,0.02061037,35.96
6730,35.50,0.03089922,35.81
7597,35.50,0.03363731,35.84
8465,35.00,0.00175392,35.02
9333,35.00,-0.04364967,34.78
10200,35.50,-0.03840770,35.31
11069,35.50,0.00176426,35.52
11936,35.50,0.04541913,35.95
12803,35.00,0.00350946,35.04
13672,35.25,-0.04189838,35.04
14539,35.50,-0.00173561,35.49
15407,35.75,0.03842605,36.13
16275,35.75,0.07508516,36.50
17142,35.50,0.05414345,36.04
18010,35.25,0.01049530,35.35
18878,35.50,0.01747010,35.67
19746,35.25,0.00873373,35.34
20613,35.50,0.01921003,35.69
21482,35.25,-0.02444124,35.13
22349,35.50,-0.03666235,35.32
23216,35.75,-0.01745638,35.66
24085,35.25,-0.01397159,35.18
24952,35.75,0.02793043,36.03
25820,35.75,0.05063259,36.26
26688,34.75,-0.01223691,34.69
27556,35.25,-0.01746774,35.16
28423,35.75,-0.00699222,35.72
29292,35.75,0.01570684,35.91
30159,35.75,0.01571793,35.91
31026,36.00,0.04364995,36.44
31895,36.00,0.08383218,36.84
32762,36.25,0.09780176,37.23
33629,36.00,0.12050967,37.21
34498,36.00,0.13970365,37.40
35365,36.50,0.11001120,37.60
36233,36.00,0.06285140,36.63
37101,36.25,0.05935699,36.84
37968,36.50,0.06461066,37.15
38836,36.50,0.05936658,37.09
39704,36.50,0.06285456,37.13
40572,37.00,0.09080391,37.91
41439,36.75,0.10824068,37.83
42307,36.75,0.09952451,37.75
43175,37.50,0.12746527,38.77
44042,36.75,0.12574534,38.01
44911,37.50,0.12922945,38.79
45778,37.50,0.13098053,38.81
46646,37.75,0.15020627,39.25
47514,37.50,0.13624471,38.86
48381,38.25,0.15547169,39.80
49249,38.25,0.18861943,40.14
50117,38.00,0.16940879,39.69
50985,38.50,0.16417610,40.14
51853,38.75,0.20780820,40.83
52720,38.50,0.16069136,40.11
53588,39.00,0.17816352,40.78
54456,39.25,0.19038515,41.15
55324,39.00,0.18166725,40.82
56191,39.75,0.18341215,41.58
57060,39.50,0.19566310,41.46
57927,40.00,0.22187561,42.22
58795,39.50,0.17299757,41.23
59663,39.75,0.15725785,41.32
60530,40.00,0.15896855,41.59
61398,40.25,0.13978061,41.65
62266,40.25,0.13455440,41.60
63134,40.75,0.16251573,42.38
64001,40.75,0.15027927,42.25
64869,41.50,0.21841974,43.68
65737,41.50,0.24290387,43.93
66604,41.25,0.26210367,43.87
67473,41.75,0.25684449,44.32
68340,41.50,0.22365906,43.74
69207,42.00,0.21665828,44.17
70076,42.50,0.23243758,44.82
70943,42.50,0.21673712,44.67
71811,42.75,0.22370936,44.99
72679,43.25,0.23416032,45.59
73546,42.75,0.23594543,45.11
74414,43.50,0.26733770,46.17
75282,43.25,0.23594543,45.61
76150,43.50,0.23071503,45.81
77017,44.25,0.22891929,46.54
77886,44.50,0.24293189,46.93
78753,44.75,0.27613444,47.51
79620,44.75,0.27792313,47.53
80489,45.00,0.28315555,47.83
81356,45.25,0.31102836,48.36
82224,45.00,0.25694303,47.57
83092,45.75,0.27608413,48.51
83960,46.00,0.26041457,48.60
84827,46.00,0.22544777,48.25
85695,46.50,0.24466586,48.95
86563,46.50,0.25168561,49.02
87430,45.75,0.20279791,47.78
88299,46.75,0.20279791,48.78
89166,47.25,0.22556617,49.51
90034,47.25,0.23598389,49.61
90902,47.50,0.21509814,49.65
91770,48.00,0.24823873,50.48
92637,48.25,0.28487319,51.10
93505,48.00,0.27435588,50.74
94373,49.25,0.35293819,52.78
95240,49.50,0.40882558,53.59
96109,49.75,0.38096437,53.56
96976,50.00,0.38969402,53.90
97843,50.25,0.40722842,54.32
98712,50.50,0.39843986,54.48
99579,51.00,0.39496728,54.95
100447,50.50,0.34948670,53.99
101315,50.50,0.28834538,53.38
102183,50.75,0.19236187,52.67
103050,51.00,0.16968598,52.70
103919,51.50,0.17320853,53.23
104786,51.75,0.18363856,53.59
105653,52.25,0.21686625,54.42
106522,53.00,0.28502416,55.85
107389,53.00,0.33383655,56.34
108257,53.50,0.41768970,57.68
109125,53.25,0.41237425,57.37
109993,54.00,0.41589536,58.16
110861,53.75,0.37386844,57.49
111729,54.00,0.32508549,57.25
112596,54.50,0.30400240,57.54
113465,55.00,0.29177558,57.92
114332,55.00,0.27267243,57.73
115200,55.50,0.30398070,58.54
116068,55.50,0.30052282,58.51
116936,55.75,0.31620752,58.91
117803,55.75,0.28116205,58.56
118672,56.50,0.31614396,59.66
119539,56.50,0.29712331,59.47
120407,57.25,0.30565049,60.31
121275,57.25,0.30748341,60.32
122143,57.50,0.32491955,60.75
123010,57.50,0.30735974,60.57
123879,58.25,0.34057533,61.66
124746,58.50,0.35106596,62.01
125614,58.25,0.32320997,61.48
126482,59.00,0.30738282,62.07
127350,59.50,0.33551309,62.86
128217,60.00,0.35313067,63.53
129086,60.25,0.39494869,64.20
